3500 4043
2539 1685 1.0
2540 1533 1.0
2540 2421 1.0
2541 1787 1.0
2541 1935 1.0
2541 2284 1.0
2541 2656 1.0
2541 3753 1.0
2542 634 1.0
2542 1674 1.0
2542 1874 1.0
2542 3301 1.0
2543 2608 1.0
2543 2774 1.0
2543 2915 1.0
2543 3766 1.0
2544 207 1.0
2544 1440 1.0
2544 2418 1.0
2545 972 1.0
2545 1685 1.0
2545 3262 1.0
2546 3819 1.0
2547 1678 1.0
2547 2508 1.0
2547 2656 1.0
2548 754 1.0
2548 2046 1.0
2548 2656 1.0
2549 1794 1.0
2549 3753 1.0
2550 2418 1.0
2550 3129 1.0
2550 3976 1.0
2551 1 1.0
2551 584 1.0
2551 793 1.0
2551 1348 1.0
2551 1532 1.0
2552 1014 1.0
2552 3766 1.0
2553 244 1.0
2553 2214 1.0
2553 2656 1.0
2553 3320 1.0
2554 1508 1.0
2554 2886 1.0
2554 3446 1.0
2555 636 1.0
2555 1442 1.0
2555 2608 1.0
2555 2699 1.0
2556 284 1.0
2556 2169 1.0
2556 3766 1.0
2557 469 1.0
2557 1002 1.0
2557 2387 1.0
2558 1533 1.0
2558 3997 1.0
2559 718 1.0
2559 2998 1.0
2559 3301 1.0
2560 374 1.0
2560 2360 1.0
2560 3818 1.0
2561 1344 1.0
2561 2372 1.0
2562 1533 1.0
2562 1825 1.0
2562 3647 1.0
2562 3770 1.0
2563 1642 1.0
2563 1750 1.0
2564 345 1.0
2564 3557 1.0
2564 3576 1.0
2564 3766 1.0
2565 1813 1.0
2565 3121 1.0
2565 3696 1.0
2566 449 1.0
2566 865 1.0
2566 4000 1.0
2567 1933 1.0
2567 2715 1.0
2567 3686 1.0
2567 3760 1.0
2568 465 1.0
2569 1123 1.0
2569 1426 1.0
2569 3378 1.0
2570 113 1.0
2570 2166 1.0
2571 1533 1.0
2572 514 1.0
2572 1123 1.0
2572 1895 1.0
2572 1937 1.0
2572 3760 1.0
2573 2611 1.0
2573 3760 1.0
2573 3972 1.0
2574 1428 1.0
2574 2655 1.0
2575 1334 1.0
2575 1685 1.0
2575 2608 1.0
2575 3766 1.0
2576 1224 1.0
2576 3696 1.0
2577 2021 1.0
2578 1588 1.0
2578 2711 1.0
2578 3320 1.0
2578 3696 1.0
2579 1286 1.0
2579 2206 1.0
2579 3150 1.0
2579 3820 1.0
2579 3924 1.0
2580 465 1.0
2580 496 1.0
2580 3062 1.0
2581 61 1.0
2581 1947 1.0
2581 3139 1.0
2582 2418 1.0
2582 2608 1.0
2582 3685 1.0
2583 600 1.0
2583 1684 1.0
2583 1954 1.0
2583 3925 1.0
2584 1779 1.0
2584 2071 1.0
2584 2453 1.0
2584 2668 1.0
2585 1533 1.0
2585 1872 1.0
2585 2648 1.0
2585 3341 1.0
2586 3685 1.0
2587 1040 1.0
2587 1685 1.0
2587 2206 1.0
2587 3484 1.0
2588 1379 1.0
2588 2705 1.0
2589 624 1.0
2589 3766 1.0
2589 4034 1.0
2590 902 1.0
2590 1455 1.0
2590 3460 1.0
2590 3574 1.0
2591 1442 1.0
2591 2493 1.0
2591 2656 1.0
2592 594 1.0
2592 1183 1.0
2592 3170 1.0
2592 3301 1.0
2593 1334 1.0
2593 2067 1.0
2593 2608 1.0
2593 4023 1.0
2594 649 1.0
2594 2080 1.0
2594 2211 1.0
2594 3325 1.0
2594 3501 1.0
2595 354 1.0
2595 1813 1.0
2596 1940 1.0
2596 2858 1.0
2597 223 1.0
2597 2367 1.0
2597 2845 1.0
2597 3776 1.0
2598 3320 1.0
2598 3343 1.0
2598 3696 1.0
2599 2643 1.0
2599 2930 1.0
2599 3691 1.0
2600 2053 1.0
2600 2742 1.0
2600 2918 1.0
2600 3595 1.0
2600 3760 1.0
2601 1123 1.0
2601 1933 1.0
2602 974 1.0
2602 2515 1.0
2602 3301 1.0
2602 3388 1.0
2603 1533 1.0
2603 2613 1.0
2603 2711 1.0
2603 3125 1.0
2604 2277 1.0
2604 2979 1.0
2604 3825 1.0
2605 1556 1.0
2605 2608 1.0
2606 2806 1.0
2606 3007 1.0
2606 3068 1.0
2607 414 1.0
2607 786 1.0
2607 2321 1.0
2607 2697 1.0
2607 3432 1.0
2608 1169 1.0
2608 1642 1.0
2608 3021 1.0
2608 3728 1.0
2609 597 1.0
2609 1458 1.0
2609 2581 1.0
2609 2924 1.0
2609 3068 1.0
2610 2656 1.0
2610 3586 1.0
2611 1263 1.0
2611 1558 1.0
2611 3299 1.0
2612 1077 1.0
2612 2491 1.0
2612 2506 1.0
2612 3217 1.0
2612 3873 1.0
2613 2109 1.0
2613 3199 1.0
2613 3753 1.0
2614 1595 1.0
2614 1707 1.0
2614 2668 1.0
2614 3188 1.0
2614 3320 1.0
2615 604 1.0
2615 3353 1.0
2616 121 1.0
2616 2619 1.0
2616 3216 1.0
2616 3224 1.0
2617 1330 1.0
2617 2656 1.0
2617 2760 1.0
2618 861 1.0
2618 2656 1.0
2618 3576 1.0
2619 223 1.0
2619 3580 1.0
2620 1863 1.0
2620 2753 1.0
2620 3076 1.0
2621 2656 1.0
2621 3753 1.0
2622 86 1.0
2622 1072 1.0
2622 1573 1.0
2623 1642 1.0
2624 358 1.0
2624 3760 1.0
2624 3964 1.0
2625 1707 1.0
2625 3696 1.0
2626 1281 1.0
2626 1937 1.0
2627 170 1.0
2627 2108 1.0
2627 2692 1.0
2628 371 1.0
2628 1159 1.0
2628 3696 1.0
2629 2474 1.0
2629 2656 1.0
2630 1070 1.0
2630 1115 1.0
2630 1533 1.0
2630 2786 1.0
2631 170 1.0
2631 2656 1.0
2631 2810 1.0
2632 1084 1.0
2632 3184 1.0
2632 3524 1.0
2632 4002 1.0
2633 676 1.0
2633 1442 1.0
2634 465 1.0
2634 1109 1.0
2634 3685 1.0
2635 1040 1.0
2635 1685 1.0
2635 2206 1.0
2635 3674 1.0
2636 1887 1.0
2636 2619 1.0
2636 2998 1.0
2636 3442 1.0
2637 142 1.0
2637 957 1.0
2637 3517 1.0
2637 3843 1.0
2637 4038 1.0
2638 1154 1.0
2638 2927 1.0
2638 3320 1.0
2638 3696 1.0
2638 3734 1.0
2639 201 1.0
2639 3299 1.0
2640 1407 1.0
2640 2615 1.0
2641 2040 1.0
2641 2604 1.0
2642 463 1.0
2642 1123 1.0
2642 1366 1.0
2642 3061 1.0
2643 1533 1.0
2644 1976 1.0
2644 3320 1.0
2644 3696 1.0
2645 1074 1.0
2645 2206 1.0
2645 2818 1.0
2646 1118 1.0
2646 1930 1.0
2646 2106 1.0
2647 1684 1.0
2647 1967 1.0
2647 3491 1.0
2648 786 1.0
2648 3320 1.0
2649 1123 1.0
2649 3687 1.0
2649 3905 1.0
2650 2608 1.0
2651 14 1.0
2651 2669 1.0
2652 48 1.0
2652 2189 1.0
2652 3673 1.0
2652 3753 1.0
2653 24 1.0
2653 2011 1.0
2654 1123 1.0
2655 44 1.0
2655 1533 1.0
2655 3460 1.0
2656 980 1.0
2656 2051 1.0
2656 2696 1.0
2657 384 1.0
2657 1325 1.0
2657 1619 1.0
2657 3925 1.0
2658 2384 1.0
2659 936 1.0
2659 1123 1.0
2659 3143 1.0
2660 2059 1.0
2660 3107 1.0
2660 3310 1.0
2661 1266 1.0
2661 3369 1.0
2661 3766 1.0
2662 2900 1.0
2662 3173 1.0
2663 1999 1.0
2663 3311 1.0
2664 2036 1.0
2664 2418 1.0
2664 3033 1.0
2664 3150 1.0
2664 3601 1.0
2665 820 1.0
2666 52 1.0
2666 2416 1.0
2666 2892 1.0
2667 170 1.0
2667 415 1.0
2667 1481 1.0
2667 3766 1.0
2667 3808 1.0
2668 1334 1.0
2668 2608 1.0
2668 2926 1.0
2668 3766 1.0
2669 664 1.0
2669 1159 1.0
2669 1709 1.0
2669 3696 1.0
2670 2093 1.0
2670 2711 1.0
2670 2814 1.0
2670 3696 1.0
2671 937 1.0
2671 2962 1.0
2671 3696 1.0
2672 230 1.0
2673 1685 1.0
2673 2206 1.0
2673 2418 1.0
2673 2608 1.0
2674 1167 1.0
2674 3753 1.0
2675 2407 1.0
2675 2608 1.0
2675 3042 1.0
2676 1223 1.0
2676 1224 1.0
2676 3320 1.0
2676 3696 1.0
2677 3113 1.0
2677 3546 1.0
2678 2270 1.0
2678 2656 1.0
2678 2914 1.0
2678 2976 1.0
2679 3089 1.0
2679 3682 1.0
2680 1572 1.0
2680 2619 1.0
2680 3265 1.0
2681 1737 1.0
2681 2820 1.0
2682 69 1.0
2682 1123 1.0
2682 1895 1.0
2682 1933 1.0
2683 27 1.0
2683 985 1.0
2683 2009 1.0
2683 3207 1.0
2683 3832 1.0
2684 2452 1.0
2684 2772 1.0
2684 3271 1.0
2685 2339 1.0
2685 2968 1.0
2685 3760 1.0
2686 383 1.0
2686 1533 1.0
2687 695 1.0
2687 1863 1.0
2687 3109 1.0
2688 2206 1.0
2688 2418 1.0
2688 2608 1.0
2689 1140 1.0
2689 2608 1.0
2689 3515 1.0
2690 2656 1.0
2690 3883 1.0
2691 1708 1.0
2691 1942 1.0
2691 3229 1.0
2691 3696 1.0
2692 199 1.0
2692 2043 1.0
2693 201 1.0
2693 274 1.0
2693 1002 1.0
2694 196 1.0
2694 2049 1.0
2694 3320 1.0
2694 3696 1.0
2695 514 1.0
2695 1123 1.0
2695 1933 1.0
2695 3760 1.0
2696 1112 1.0
2696 2032 1.0
2696 3410 1.0
2696 3491 1.0
2697 734 1.0
2697 3359 1.0
2698 2390 1.0
2698 2656 1.0
2698 3954 1.0
2699 47 1.0
2699 1451 1.0
2699 2656 1.0
2699 3297 1.0
2700 2778 1.0
2700 3488 1.0
2700 3630 1.0
2701 3260 1.0
2702 1082 1.0
2702 3849 1.0
2703 3174 1.0
2703 3320 1.0
2703 3696 1.0
2704 2128 1.0
2705 323 1.0
2705 651 1.0
2705 1533 1.0
2706 2656 1.0
2706 3670 1.0
2706 3753 1.0
2707 2055 1.0
2707 2738 1.0
2707 3061 1.0
2708 319 1.0
2708 1706 1.0
2708 2236 1.0
2709 2608 1.0
2709 3002 1.0
2709 3519 1.0
2710 163 1.0
2710 390 1.0
2710 2418 1.0
2711 2291 1.0
2711 3690 1.0
2712 943 1.0
2712 1055 1.0
2712 1123 1.0
2712 3760 1.0
2713 469 1.0
2713 3320 1.0
2714 1217 1.0
2714 1933 1.0
2714 3760 1.0
2715 420 1.0
2715 2389 1.0
2715 3170 1.0
2716 3302 1.0
2716 3320 1.0
2716 3696 1.0
2717 744 1.0
2717 1386 1.0
2717 2280 1.0
2717 2608 1.0
2717 3118 1.0
2718 838 1.0
2718 1330 1.0
2718 2656 1.0
2718 2712 1.0
2719 872 1.0
2720 2371 1.0
2720 2909 1.0
2721 1725 1.0
2721 3194 1.0
2721 3310 1.0
2722 410 1.0
2722 1617 1.0
2722 2805 1.0
2722 2859 1.0
2723 2177 1.0
2723 2649 1.0
2723 2724 1.0
2723 3244 1.0
2724 3576 1.0
2724 3696 1.0
2725 858 1.0
2725 3331 1.0
2725 3784 1.0
2726 1707 1.0
2726 2668 1.0
2726 3188 1.0
2726 3696 1.0
2727 124 1.0
2727 3001 1.0
2727 3301 1.0
2728 814 1.0
2728 1512 1.0
2728 1933 1.0
2728 2500 1.0
2728 3829 1.0
2729 1863 1.0
2730 1372 1.0
2730 2452 1.0
2731 1533 1.0
2731 3121 1.0
2731 3265 1.0
2731 3281 1.0
2731 3297 1.0
2732 1475 1.0
2732 1719 1.0
2732 1787 1.0
2732 3753 1.0
2733 1407 1.0
2733 3784 1.0
2734 341 1.0
2734 447 1.0
2734 3916 1.0
2735 1933 1.0
2735 3028 1.0
2736 2774 1.0
2736 3060 1.0
2736 3165 1.0
2736 3766 1.0
2737 684 1.0
2737 1442 1.0
2737 2998 1.0
2738 3766 1.0
2739 2351 1.0
2739 2649 1.0
2740 1334 1.0
2740 2418 1.0
2740 3766 1.0
2741 2649 1.0
2741 3185 1.0
2741 3441 1.0
2741 3523 1.0
2742 1954 1.0
2742 3128 1.0
2742 3925 1.0
2743 1878 1.0
2744 2656 1.0
2744 3030 1.0
2744 3500 1.0
2745 3711 1.0
2746 123 1.0
2746 1432 1.0
2746 2351 1.0
2747 1753 1.0
2748 352 1.0
2748 1750 1.0
2748 2643 1.0
2749 1533 1.0
2749 2619 1.0
2749 2814 1.0
2749 3460 1.0
2750 2774 1.0
2751 2845 1.0
2752 874 1.0
2752 3013 1.0
2752 3753 1.0
2753 1863 1.0
2753 2774 1.0
2753 3766 1.0
2754 424 1.0
2754 1933 1.0
2754 2619 1.0
2754 3431 1.0
2755 1933 1.0
2755 3913 1.0
2756 732 1.0
2756 1297 1.0
2756 2614 1.0
2756 2619 1.0
2757 471 1.0
2757 856 1.0
2757 2774 1.0
2757 2961 1.0
2757 3766 1.0
2758 1739 1.0
2758 2164 1.0
2759 1880 1.0
2759 1933 1.0
2759 3760 1.0
2760 736 1.0
2760 1158 1.0
2761 116 1.0
2761 2418 1.0
2761 2608 1.0
2762 1863 1.0
2762 3102 1.0
2762 3320 1.0
2762 3696 1.0
2763 2419 1.0
2763 2514 1.0
2763 2649 1.0
2763 2672 1.0
2763 3503 1.0
2764 1125 1.0
2764 1692 1.0
2764 1813 1.0
2764 2968 1.0
2765 1112 1.0
2766 196 1.0
2766 348 1.0
2766 1688 1.0
2766 1965 1.0
2766 3937 1.0
2767 2656 1.0
2767 3889 1.0
2768 2044 1.0
2769 1087 1.0
2769 3009 1.0
2769 3912 1.0
2770 637 1.0
2770 1585 1.0
2770 3094 1.0
2770 3575 1.0
2770 3757 1.0
2771 701 1.0
2771 2584 1.0
2771 3733 1.0
2772 348 1.0
2772 3766 1.0
2773 2979 1.0
2773 3030 1.0
2774 1029 1.0
2774 3753 1.0
2774 3988 1.0
2774 4011 1.0
2775 1334 1.0
2775 2356 1.0
2775 2418 1.0
2775 3604 1.0
2775 3766 1.0
2776 1123 1.0
2776 1933 1.0
2776 2619 1.0
2776 2998 1.0
2776 3760 1.0
2777 1014 1.0
2777 2419 1.0
2777 2939 1.0
2778 3308 1.0
2778 3320 1.0
2778 3696 1.0
2779 2068 1.0
2779 2418 1.0
2779 2816 1.0
2780 2418 1.0
2780 2608 1.0
2781 545 1.0
2781 2649 1.0
2782 1109 1.0
2782 1254 1.0
2782 2508 1.0
2782 3766 1.0
2783 3410 1.0
2784 2927 1.0
2784 3696 1.0
2785 1685 1.0
2785 2206 1.0
2786 1959 1.0
2786 3696 1.0
2786 3875 1.0
2787 2968 1.0
2787 3760 1.0
2788 1027 1.0
2788 1653 1.0
2788 1813 1.0
2788 2601 1.0
2789 2110 1.0
2789 2998 1.0
2790 2656 1.0
2790 3685 1.0
2791 1123 1.0
2791 1139 1.0
2792 204 1.0
2792 1687 1.0
2793 196 1.0
2793 1552 1.0
2794 3560 1.0
2794 3644 1.0
2795 1056 1.0
2795 1813 1.0
2795 2542 1.0
2795 2948 1.0
2795 3696 1.0
2796 124 1.0
2796 1219 1.0
2796 1807 1.0
2797 834 1.0
2797 2699 1.0
2797 2760 1.0
2797 3766 1.0
2798 1159 1.0
2798 1813 1.0
2798 3320 1.0
2798 3696 1.0
2799 3391 1.0
2800 2418 1.0
2801 1685 1.0
2801 3002 1.0
2801 3118 1.0
2801 3455 1.0
2802 109 1.0
2802 555 1.0
2802 1567 1.0
2802 3186 1.0
2802 3491 1.0
2803 1533 1.0
2803 3955 1.0
2804 38 1.0
2804 2383 1.0
2805 1118 1.0
2806 2628 1.0
2806 3766 1.0
2807 1247 1.0
2807 2139 1.0
2807 3068 1.0
2807 3775 1.0
2808 521 1.0
2808 3437 1.0
2809 788 1.0
2809 1112 1.0
2809 3491 1.0
2809 4040 1.0
2810 2586 1.0
2810 2608 1.0
2810 3685 1.0
2810 3766 1.0
2810 3776 1.0
2811 3872 1.0
2812 379 1.0
2812 3427 1.0
2812 3928 1.0
2813 681 1.0
2813 3135 1.0
2814 431 1.0
2814 474 1.0
2814 1102 1.0
2814 1637 1.0
2814 3832 1.0
2815 600 1.0
2815 1084 1.0
2815 2295 1.0
2815 3231 1.0
2816 223 1.0
2816 346 1.0
2816 858 1.0
2816 1226 1.0
2817 909 1.0
2817 1047 1.0
2817 3753 1.0
2818 259 1.0
2818 833 1.0
2818 892 1.0
2818 2855 1.0
2818 3573 1.0
2819 1685 1.0
2819 2206 1.0
2819 2418 1.0
2819 2608 1.0
2819 2792 1.0
2820 2290 1.0
2820 2418 1.0
2820 2608 1.0
2820 3129 1.0
2820 3696 1.0
2821 1509 1.0
2821 1692 1.0
2821 2885 1.0
2821 3766 1.0
2822 1533 1.0
2822 1739 1.0
2822 2198 1.0
2822 2475 1.0
2822 3688 1.0
2823 3491 1.0
2823 3696 1.0
2824 1933 1.0
2825 854 1.0
2825 1813 1.0
2826 3753 1.0
2827 1750 1.0
2827 1961 1.0
2828 1184 1.0
2828 2418 1.0
2828 2608 1.0
2828 3100 1.0
2829 42 1.0
2829 369 1.0
2829 2059 1.0
2829 2248 1.0
2829 3491 1.0
2830 761 1.0
2831 1863 1.0
2831 2824 1.0
2831 3009 1.0
2831 3076 1.0
2831 3965 1.0
2832 2736 1.0
2832 3081 1.0
2832 3501 1.0
2833 1159 1.0
2833 1970 1.0
2833 3696 1.0
2834 449 1.0
2834 1916 1.0
2834 3174 1.0
2835 894 1.0
2835 1102 1.0
2835 1937 1.0
2835 2656 1.0
2836 338 1.0
2836 1014 1.0
2836 2619 1.0
2836 2683 1.0
2837 200 1.0
2837 3301 1.0
2838 1058 1.0
2839 937 1.0
2839 1118 1.0
2840 3328 1.0
2840 3491 1.0
2840 3696 1.0
2841 1813 1.0
2841 3301 1.0
2842 2619 1.0
2842 3460 1.0
2843 1685 1.0
2843 2418 1.0
2843 2608 1.0
2843 3693 1.0
2844 1748 1.0
2844 3320 1.0
2844 3696 1.0
2845 1334 1.0
2845 2418 1.0
2846 1243 1.0
2846 2562 1.0
2846 3396 1.0
2847 856 1.0
2847 1123 1.0
2847 1492 1.0
2847 1555 1.0
2847 2500 1.0
2848 1692 1.0
2848 2122 1.0
2848 3297 1.0
2848 3320 1.0
2848 3696 1.0
2849 201 1.0
2849 762 1.0
2849 1002 1.0
2849 1492 1.0
2849 1558 1.0
2850 169 1.0
2850 449 1.0
2850 1582 1.0
2850 2260 1.0
2850 3696 1.0
2851 1929 1.0
2851 3365 1.0
2852 877 1.0
2852 3766 1.0
2853 664 1.0
2853 1707 1.0
2853 1863 1.0
2853 3102 1.0
2854 983 1.0
2854 1533 1.0
2854 2551 1.0
2855 3696 1.0
2856 1123 1.0
2856 2500 1.0
2856 3760 1.0
2857 513 1.0
2857 2649 1.0
2857 2970 1.0
2858 651 1.0
2858 1014 1.0
2858 1177 1.0
2858 2656 1.0
2859 684 1.0
2859 829 1.0
2859 3696 1.0
2860 1076 1.0
2860 1968 1.0
2860 3653 1.0
2861 1849 1.0
2862 893 1.0
2862 1684 1.0
2862 2826 1.0
2862 3491 1.0
2862 3696 1.0
2863 319 1.0
2863 1612 1.0
2863 2346 1.0
2863 2755 1.0
2864 562 1.0
2865 250 1.0
2865 2162 1.0
2866 1368 1.0
2866 2656 1.0
2866 3774 1.0
2866 3776 1.0
2867 2418 1.0
2868 2645 1.0
2868 2656 1.0
2868 2953 1.0
2868 3807 1.0
2868 3959 1.0
2869 807 1.0
2869 2760 1.0
2869 3061 1.0
2869 3805 1.0
2869 3814 1.0
2870 1533 1.0
2870 3419 1.0
2870 3458 1.0
2870 3795 1.0
2871 508 1.0
2871 628 1.0
2871 2397 1.0
2871 2656 1.0
2871 3830 1.0
2872 180 1.0
2873 1324 1.0
2874 2418 1.0
2875 1123 1.0
2875 1933 1.0
2875 3920 1.0
2876 348 1.0
2876 1265 1.0
2876 1533 1.0
2876 2701 1.0
2877 2060 1.0
2877 2608 1.0
2877 2668 1.0
2877 3491 1.0
2878 877 1.0
2878 1685 1.0
2878 2206 1.0
2878 2418 1.0
2878 2608 1.0
2879 2206 1.0
2879 2608 1.0
2880 356 1.0
2880 1385 1.0
2880 3766 1.0
2881 1109 1.0
2881 1862 1.0
2881 3491 1.0
2882 282 1.0
2882 1483 1.0
2882 3320 1.0
2883 1297 1.0
2883 1451 1.0
2883 1629 1.0
2883 2118 1.0
2884 1750 1.0
2885 1533 1.0
2885 2619 1.0
2886 514 1.0
2886 1512 1.0
2886 2403 1.0
2886 3956 1.0
2887 2904 1.0
2887 3128 1.0
2888 1750 1.0
2888 2561 1.0
2888 3061 1.0
2889 1709 1.0
2889 3696 1.0
2890 1678 1.0
2890 2463 1.0
2891 1642 1.0
2891 1721 1.0
2891 3618 1.0
2892 10 1.0
2892 78 1.0
2892 3102 1.0
2893 735 1.0
2894 2042 1.0
2894 2251 1.0
2894 3246 1.0
2894 3753 1.0
2895 1533 1.0
2895 2792 1.0
2895 3684 1.0
2896 735 1.0
2896 3168 1.0
2896 3304 1.0
2896 3644 1.0
2896 4002 1.0
2897 3134 1.0
2897 3999 1.0
2898 348 1.0
2898 696 1.0
2898 2616 1.0
2898 3110 1.0
2899 1529 1.0
2899 3753 1.0
2900 2418 1.0
2900 2608 1.0
2901 1685 1.0
2901 2418 1.0
2901 2608 1.0
2902 600 1.0
2902 2508 1.0
2902 2760 1.0
2902 3766 1.0
2903 41 1.0
2903 351 1.0
2903 579 1.0
2903 2004 1.0
2903 3766 1.0
2904 2067 1.0
2904 3491 1.0
2904 3696 1.0
2905 414 1.0
2905 2761 1.0
2906 2127 1.0
2906 2774 1.0
2907 2619 1.0
2907 3352 1.0
2907 3635 1.0
2908 841 1.0
2908 1334 1.0
2908 2418 1.0
2908 2438 1.0
2909 2656 1.0
2910 555 1.0
2910 957 1.0
2910 1082 1.0
2910 2508 1.0
2911 2418 1.0
2911 2608 1.0
2911 3247 1.0
2912 2418 1.0
2912 2608 1.0
2912 3721 1.0
2913 1123 1.0
2913 1734 1.0
2913 3760 1.0
2914 1838 1.0
2914 2371 1.0
2914 2909 1.0
2915 1184 1.0
2915 2418 1.0
2915 2608 1.0
2916 348 1.0
2916 868 1.0
2917 122 1.0
2917 2165 1.0
2917 3301 1.0
2917 3532 1.0
2918 542 1.0
2918 781 1.0
2918 1685 1.0
2918 2232 1.0
2918 2634 1.0
2919 3301 1.0
2919 3669 1.0
2920 1159 1.0
2921 583 1.0
2921 1512 1.0
2921 1988 1.0
2921 2402 1.0
2921 3375 1.0
2922 106 1.0
2922 3507 1.0
2922 3753 1.0
2923 2913 1.0
2923 3086 1.0
2924 2418 1.0
2924 3491 1.0
2924 3696 1.0
2925 511 1.0
2925 536 1.0
2925 1564 1.0
2926 1810 1.0
2926 2083 1.0
2926 3705 1.0
2927 2887 1.0
2927 3018 1.0
2927 4004 1.0
2928 1813 1.0
2928 1884 1.0
2928 1989 1.0
2928 3816 1.0
2929 222 1.0
2930 3783 1.0
2931 2206 1.0
2931 2608 1.0
2931 2868 1.0
2932 3685 1.0
2932 4023 1.0
2933 2099 1.0
2933 2290 1.0
2933 2418 1.0
2934 395 1.0
2934 1123 1.0
2934 3760 1.0
2935 1937 1.0
2935 3696 1.0
2936 32 1.0
2936 2597 1.0
2937 1678 1.0
2937 2656 1.0
2937 2760 1.0
2937 3147 1.0
2938 1863 1.0
2938 2608 1.0
2938 2760 1.0
2938 3836 1.0
2939 1428 1.0
2939 2679 1.0
2939 3061 1.0
2940 2845 1.0
2941 139 1.0
2941 1398 1.0
2941 2899 1.0
2942 1750 1.0
2942 2068 1.0
2942 2144 1.0
2943 3061 1.0
2943 3766 1.0
2944 2753 1.0
2944 3076 1.0
2945 1197 1.0
2945 3766 1.0
2946 62 1.0
2946 1685 1.0
2946 2206 1.0
2946 2615 1.0
2946 3150 1.0
2947 1140 1.0
2947 2628 1.0
2947 2774 1.0
2947 3766 1.0
2948 312 1.0
2948 1742 1.0
2949 3076 1.0
2950 2982 1.0
2950 3081 1.0
2951 2339 1.0
2951 2542 1.0
2951 3760 1.0
2952 161 1.0
2952 1084 1.0
2952 3792 1.0
2953 677 1.0
2953 1080 1.0
2953 1300 1.0
2953 1681 1.0
2953 2898 1.0
2954 631 1.0
2954 1957 1.0
2954 2280 1.0
2954 3766 1.0
2955 2760 1.0
2955 2774 1.0
2955 3301 1.0
2955 3887 1.0
2956 72 1.0
2956 253 1.0
2956 1529 1.0
2956 2656 1.0
2956 3753 1.0
2957 2576 1.0
2957 2637 1.0
2957 3491 1.0
2957 3753 1.0
2958 2927 1.0
2958 3696 1.0
2959 1685 1.0
2959 2206 1.0
2959 2608 1.0
2960 411 1.0
2960 1910 1.0
2960 3696 1.0
2961 1935 1.0
2961 2548 1.0
2961 3274 1.0
2961 3696 1.0
2962 551 1.0
2962 837 1.0
2962 2640 1.0
2962 3753 1.0
2963 177 1.0
2963 2418 1.0
2963 3766 1.0
2964 263 1.0
2964 1832 1.0
2964 2626 1.0
2964 3491 1.0
2965 1135 1.0
2965 2408 1.0
2965 2927 1.0
2965 3696 1.0
2966 3 1.0
2966 827 1.0
2966 2608 1.0
2967 2202 1.0
2968 2091 1.0
2968 2619 1.0
2969 1123 1.0
2969 2500 1.0
2969 3595 1.0
2970 1750 1.0
2971 664 1.0
2971 1159 1.0
2971 2262 1.0
2971 3320 1.0
2972 928 1.0
2973 2834 1.0
2973 3094 1.0
2973 3757 1.0
2974 1486 1.0
2974 1615 1.0
2974 2188 1.0
2974 2845 1.0
2975 503 1.0
2975 2206 1.0
2975 2608 1.0
2976 793 1.0
2977 1535 1.0
2977 3373 1.0
2977 3801 1.0
2978 3766 1.0
2979 1987 1.0
2979 2639 1.0
2980 196 1.0
2980 1288 1.0
2980 1707 1.0
2980 2576 1.0
2980 3696 1.0
2981 2455 1.0
2981 3606 1.0
2981 3923 1.0
2982 2494 1.0
2982 2994 1.0
2982 3832 1.0
2983 2656 1.0
2983 3155 1.0
2984 2854 1.0
2985 833 1.0
2985 3230 1.0
2985 3301 1.0
2986 688 1.0
2986 3796 1.0
2987 170 1.0
2987 2108 1.0
2987 2614 1.0
2987 3297 1.0
2988 186 1.0
2988 333 1.0
2988 608 1.0
2988 2994 1.0
2988 3098 1.0
2989 233 1.0
2989 2774 1.0
2989 3141 1.0
2989 3410 1.0
2989 3766 1.0
2990 2675 1.0
2990 4038 1.0
2991 1558 1.0
2992 253 1.0
2992 3297 1.0
2992 3753 1.0
2993 52 1.0
2993 883 1.0
2993 2494 1.0
2994 1533 1.0
2994 2467 1.0
2995 1558 1.0
2995 2268 1.0
2995 3299 1.0
2996 1642 1.0
2996 1750 1.0
2997 137 1.0
2997 1216 1.0
2997 3676 1.0
2998 414 1.0
2998 1123 1.0
2998 1933 1.0
2998 3096 1.0
2999 2467 1.0
2999 2778 1.0
2999 2870 1.0
3000 335 1.0
3000 877 1.0
3000 1108 1.0
3000 2200 1.0
3000 2774 1.0
3001 273 1.0
3001 1123 1.0
3001 3760 1.0
3002 846 1.0
3002 868 1.0
3002 1860 1.0
3002 2223 1.0
3003 514 1.0
3003 3682 1.0
3003 3760 1.0
3004 1533 1.0
3004 2827 1.0
3004 3469 1.0
3005 697 1.0
3005 3295 1.0
3005 3335 1.0
3005 3404 1.0
3005 3883 1.0
3006 3307 1.0
3007 3377 1.0
3008 2046 1.0
3008 2807 1.0
3008 3301 1.0
3008 3818 1.0
3009 499 1.0
3009 579 1.0
3009 3820 1.0
3010 2854 1.0
3010 3968 1.0
3011 1521 1.0
3011 2196 1.0
3012 170 1.0
3012 449 1.0
3012 1533 1.0
3012 2656 1.0
3012 3301 1.0
3013 1863 1.0
3013 3076 1.0
3014 471 1.0
3014 1685 1.0
3014 2418 1.0
3014 2608 1.0
3015 490 1.0
3015 1685 1.0
3015 2608 1.0
3015 2656 1.0
3015 3022 1.0
3016 1742 1.0
3016 2608 1.0
3016 4023 1.0
3017 308 1.0
3017 357 1.0
